Word,Lemmatized Instance,Page Number
too,too,1
rightly,rightly,1
belongs,belongs,1
family,family,1
much,much,1
money,money,1
greater,great,1
than,than,1
every,every,1
least,least,1
ways,way,1
beautiful,beautiful,1
which,which,1
most,most,1
important,important,1
point,point,1
why,why,1
shouldn,shouldn,1
return,return,1
courted,court,1
nedar,nedar,1
soul,soul,1
still,still,1
faithless,faithless,1
meant,meant,1
talk,talk,1
ve,ve,1
been,be,1
busy,busy,1
forgot,forgot,1
come,come,1
privately,privately,1
try,try,1
fit,fit,1
otherwise,otherwise,1
nothing,nothing,1
vow,vow,1
single,single,1
something,something,1
else,else,1
concerns,concern,1
exit,exit,1
face,face,1
pale,pale,1
how,how,1
did,do,1
rosy,rosy,1
cheeks,cheek,1
fade,fade,1
fast,fast,1
perhaps,perhaps,1
from,from,1
lack,lack,1
rain,rain,1
only,only,1
tears,tear,1
water,water,1
oh,oh,1
everything,everything,1
learned,learn,1
course,course,1
run,run,1
smooth,smooth,1
awful,awful,1
another,another,1
war,war,1
stand,stand,1
lasts,last,1
just,just,1
moment,moment,1
sound,sound,1
swift,swift,1
shadow,shadow,1
short,short,1
quick,quick,1
lightning,lightning,1
storm,storm,1
rage,rage,1
splits,split,1
heaven,heaven,1
earth,earth,1
jaws,jaw,1
darkness,darkness,1
eat,eat,1
truly,truly,1
patient,patient,1
dreams,dream,1
advice,advice,1
hear,hear,1
rich,rich,1
old,old,1
aunt,aunt,1
widow,widow,1
children,child,1
house,house,1
miles,mile,1
thinks,think,1
son,son,1
there,there,1
gentle,gentle,1
get,get,1
married,married,1
touch,touch,1
tomorrow,tomorrow,1
meet,meet,1
outside,outside,1
town,town,1
remember,remember,1
where,where,1
met,met,1
gather,gather,1
morning,morning,1
wait,wait,1
swear,swear,1
cupid,cupid,1
strongest,strong,1
best,best,1
arrow,arrow,1
golden,golden,1
keeps,keep,1
lovers,lover,1
souls,soul,1
vows,vow,1
broken,broken,1
ever,ever,1
keep,keep,1
promise,promise,1
here,here,1
comes,come,1
enters,enters,1
hello,hello,1
call,call,1
mean,mean,1
fairness,fairness,1
lucky,lucky,1
stars,star,1
were,be,1
catching,catch,1
sickness,sickness,1
catch,catch,1
yours,yours,1
world,world,1
d,d,1
teach,teach,1
lead,lead,1
dancing,dance,1
though,though,1
frown,frown,1
frowns,frown,1
smiles,smile,1
skill,skill,1
reject,reject,1
rejects,reject,1
fool,fool,1
fault,fault,1
again,again,1
soon,soon,1
place,place,1
seemed,seem,1
paradise,paradise,1
feel,feel,1
anymore,anymore,1
plan,plan,1
when,when,1
steal,steal,1
people,people,1
seek,seek,1
friends,friend,1
goodbye,goodbye,1
childhood,childhood,1
pray,pray,1
luck,luck,1
word,word,1
dear,dear,1
midnight,midnight,1
happier,happier,1
others,others,1
thought,thought,1
doesn,doesn,1
does,do,1
everyone,everyone,1
looks,look,1
mind,mind,1
always,always,1
painted,paint,1
blind,blind,1
said,say,1
its,it,1
choices,choice,1
often,often,1
wild,wild,1
lies,lie,1
swore,swore,1
was,be,1
suddenly,suddenly,1
follow,follow,1
might,might,1
even,even,1
pain,pain,1
attention,attention,1
,,
Word,Count,
saddleback,3,
lord,4,
what,9,
fools,1,
these,1,
mortals,1,
be,11,
some,3,
playful,1,
fairies,6,
decide,2,
to,52,
make,1,
mischief,1,
with,20,
unsuspecting,1,
humans,1,
can,7,
true,2,
love,28,
a,43,
midsummer,20,
night,25,
s,31,
dream,22,
overcome,1,
all,11,
obstacles,1,
two,1,
young,5,
athenian,3,
couples,1,
are,10,
put,1,
the,55,
test,1,
comedy,1,
reigns,1,
in,25,
this,9,
enchanting,1,
fantasy,1,
about,6,
nature,1,
of,36,
romantic,1,
shakespeare,2,
pm,13,
page,13,
william,1,
adapted,1,
by,12,
emily,1,
hutchinson,1,
hamlet,1,
julius,1,
caesar,1,
macbeth,1,
merchant,1,
venice,1,
othello,1,
romeo,1,
and,40,
juliet,1,
tempest,1,
development,1,
production,1,
laurel,1,
associates,1,
cover,1,
interior,1,
art,1,
black,1,
eagle,1,
productions,1,
three,2,
watson,1,
irvine,1,
ca,1,
info,1,
website,1,
copyright,1,
educational,1,
publishing,1,
rights,3,
reserved,1,
no,2,
part,1,
book,1,
may,5,
reproduced,1,
any,5,
form,3,
or,11,
means,1,
electronic,1,
mechanical,1,
including,1,
photocopying,1,
recording,1,
information,1,
storage,1,
retrieval,1,
system,1,
without,1,
written,1,
permission,1,
publisher,1,
isbn,1,
printed,1,
united,1,
states,1,
america,1,
contents,1,
act,10,
scene,14,
introduction,1,
long,1,
ago,1,
greece,1,
hermia,38,
lysander,22,
elope,1,
demetrius,26,
who,8,
loves,10,
follows,3,
them,3,
into,2,
woods,3,
hoping,1,
stop,1,
helena,17,
is,26,
also,2,
group,1,
several,1,
craftsmen,1,
rehearsing,1,
play,1,
puck,2,
one,4,
tricks,2,
each,1,
character,1,
falling,1,
first,1,
person,2,
he,20,
she,7,
sees,2,
upon,2,
awakening,1,
sorts,1,
humorous,1,
confusion,1,
cast,2,
characters,1,
theseus,15,
duke,2,
athens,8,
hippolyta,6,
queen,2,
amazons,1,
warrior,1,
race,1,
women,2,
defeated,1,
battle,2,
egeus,10,
an,1,
citizen,1,
daughter,6,
man,9,
friend,2,
peter,1,
quince,1,
carpenter,1,
nick,1,
bottom,1,
weaver,1,
francis,1,
flute,1,
robin,2,
starveling,1,
tailor,1,
tom,1,
snout,1,
tinker,1,
mender,1,
pots,1,
pans,1,
snug,1,
joiner,1,
cabinet,1,
maker,1,
goodfellow,1,
fairy,1,
oberon,1,
king,1,
titania,2,
peaseblossom,1,
cobweb,1,
moth,1,
mustardseed,1,
four,5,
serve,1,
philostrate,3,
servant,1,
along,2,
their,1,
servants,1,
enter,2,
palace,1,
now,3,
fair,9,
our,9,
wedding,5,
hour,1,
draws,1,
near,1,
more,6,
days,3,
time,3,
seems,1,
go,6,
so,13,
slowly,1,
will,14,
quickly,1,
become,1,
nights,1,
away,2,
then,2,
new,3,
moon,3,
like,5,
silver,2,
bow,2,
shall,2,
look,4,
on,4,
stir,1,
up,2,
youth,2,
merry,1,
awaken,1,
spirit,1,
fun,1,
tell,3,
sadness,1,
funerals,1,
we,7,
don,3,
t,6,
want,2,
sad,1,
faces,1,
at,5,
exits,4,
i,48,
wooed,1,
you,47,
my,26,
sword,1,
heat,1,
won,3,
your,24,
while,1,
defeating,1,
but,11,
wed,3,
different,1,
celebration,1,
joy,2,
good,8,
times,1,
his,7,
respected,1,
thank,2,
news,2,
am,5,
having,1,
trouble,1,
child,2,
has,3,
consent,1,
marry,5,
her,17,
have,12,
spell,1,
turning,1,
given,2,
poetry,1,
exchanged,1,
tokens,1,
sung,1,
insincere,1,
songs,2,
window,1,
moonlight,1,
rings,1,
flowers,2,
candy,1,
used,1,
men,2,
use,1,
girls,1,
stolen,1,
heart,2,
made,2,
disobedient,1,
me,24,
refuses,1,
claim,2,
ancient,1,
right,1,
as,30,
father,9,
mine,6,
give,6,
choose,2,
send,1,
death,2,
law,4,
land,1,
know,2,
do,6,
say,2,
let,3,
remind,1,
maid,1,
should,1,
god,1,
formed,1,
beauty,3,
him,9,
wax,1,
that,16,
shaped,1,
it,15,
within,1,
leave,3,
destroy,1,
himself,1,
case,1,
because,2,
wishes,4,
other,1,
must,8,
seen,1,
better,2,
wish,3,
saw,3,
eyes,4,
rather,1,
see,4,
way,5,
beg,2,
grace,1,
pardon,1,
not,7,
if,7,
proper,1,
for,8,
explain,1,
thoughts,2,
answer,2,
question,1,
worst,1,
could,3,
happen,1,
refuse,1,
either,1,
die,3,
never,2,
think,3,
hard,1,
consider,1,
feelings,1,
ask,1,
yourself,1,
live,3,
nun,2,
childless,1,
sister,1,
life,4,
singing,1,
weak,1,
cold,1,
lifeless,1,
those,2,
certainly,1,
blessed,1,
would,4,
happy,3,
such,2,
before,4,
take,1,
us,3,
day,1,
prepare,1,
going,1,
against,2,
rest,1,
sweet,2,
too,4,
rightly,1,
belongs,1,
family,1,
much,2,
money,1,
greater,1,
than,3,
every,1,
least,1,
ways,1,
beautiful,1,
which,2,
most,1,
important,1,
point,1,
why,4,
shouldn,1,
return,1,
courted,1,
nedar,1,
soul,1,
still,1,
faithless,1,
meant,1,
talk,3,
ve,2,
been,1,
busy,1,
forgot,1,
come,3,
privately,1,
try,1,
fit,1,
otherwise,1,
nothing,1,
vow,1,
single,1,
something,1,
else,2,
concerns,1,
exit,1,
face,2,
pale,1,
how,3,
did,2,
rosy,1,
cheeks,1,
fade,1,
fast,1,
perhaps,2,
from,4,
lack,1,
rain,1,
only,4,
tears,2,
water,2,
oh,4,
everything,1,
learned,1,
course,1,
run,1,
smooth,1,
awful,1,
another,1,
war,1,
stand,1,
lasts,1,
just,2,
moment,1,
sound,1,
swift,1,
shadow,1,
short,1,
quick,1,
lightning,1,
storm,1,
rage,1,
splits,1,
heaven,1,
earth,1,
jaws,1,
darkness,1,
eat,1,
truly,2,
patient,1,
dreams,1,
advice,1,
hear,1,
rich,1,
old,1,
aunt,1,
widow,1,
children,1,
house,2,
miles,2,
thinks,2,
son,1,
there,4,
gentle,1,
get,2,
married,1,
touch,1,
tomorrow,5,
meet,4,
outside,1,
town,1,
remember,1,
where,2,
met,1,
gather,1,
morning,1,
wait,1,
swear,1,
cupid,2,
strongest,1,
best,1,
arrow,1,
golden,1,
keeps,1,
lovers,1,
souls,1,
vows,1,
broken,1,
ever,1,
keep,3,
promise,1,
here,2,
comes,1,
enters,1,
hello,1,
call,1,
mean,1,
fairness,1,
lucky,1,
stars,1,
were,3,
catching,1,
sickness,1,
catch,1,
yours,1,
world,2,
d,1,
teach,2,
lead,1,
dancing,1,
though,1,
frown,1,
frowns,1,
smiles,1,
skill,1,
reject,1,
rejects,1,
fool,1,
fault,3,
again,3,
soon,1,
place,1,
seemed,1,
paradise,1,
feel,1,
anymore,1,
plan,2,
when,1,
steal,1,
people,1,
seek,1,
friends,1,
goodbye,2,
childhood,1,
pray,1,
luck,1,
word,1,
dear,1,
midnight,1,
happier,1,
others,1,
thought,1,
doesn,1,
does,3,
everyone,1,
looks,1,
mind,2,
always,1,
painted,1,
blind,1,
said,1,
its,1,
choices,1,
often,2,
wild,1,
lies,1,
swore,1,
was,1,
suddenly,1,
follow,1,
might,1,
even,1,
pain,1,
attention,1,
,,
Matched Words,,
